36669ZZZloadFromAttributes:android.support.v7.widget.AppCompatTextHelper:$r5 = <android.support.v7.appcompat.R$styleable: int[] AppCompatTextHelper>
36713ZZZloadFromAttributes:android.support.v7.widget.AppCompatTextHelper:$r5 = <android.support.v7.appcompat.R$styleable: int[] TextAppearance>
36839ZZZloadFromAttributes:android.support.v7.widget.AppCompatTextHelper:$r2 = $r0.<android.support.v7.widget.AppCompatTextHelper: android.widget.TextView mView>
36840ZZZloadFromAttributes:android.support.v7.widget.AppCompatTextHelper:$r12 = $r0.<android.support.v7.widget.AppCompatTextHelper: android.graphics.Typeface mFontTypeface>
36837ZZZloadFromAttributes:android.support.v7.widget.AppCompatTextHelper:$r12 = $r0.<android.support.v7.widget.AppCompatTextHelper: android.graphics.Typeface mFontTypeface>
36799ZZZobtainStyledAttributes:android.support.v7.widget.TintTypedArray:$r4 = virtualinvoke $r0.<android.content.Context: android.content.res.TypedArray obtainStyledAttributes(android.util.AttributeSet,int[],int,int)>($r1, $r2, $i0, $i1)
36745ZZZupdateTypefaceAndStyle:android.support.v7.widget.AppCompatTextHelper:$i0 = <android.support.v7.appcompat.R$styleable: int TextAppearance_android_fontFamily>
36672ZZZobtainStyledAttributes:android.support.v7.widget.TintTypedArray:$r4 = virtualinvoke $r0.<android.content.Context: android.content.res.TypedArray obtainStyledAttributes(android.util.AttributeSet,int[],int,int)>($r1, $r2, $i0, $i1)
36841ZZZloadFromAttributes:android.support.v7.widget.AppCompatTextHelper:$i1 = $r0.<android.support.v7.widget.AppCompatTextHelper: int mStyle>
36749ZZZupdateTypefaceAndStyle:android.support.v7.widget.AppCompatTextHelper:$r3 = $r0.<android.support.v7.widget.AppCompatTextHelper: android.widget.TextView mView>
36791ZZZloadFromAttributes:android.support.v7.widget.AppCompatTextHelper:$i1 = <android.os.Build$VERSION: int SDK_INT>
36660ZZZ<init>:android.support.v7.widget.AppCompatButton:$r4 = $r0.<android.support.v7.widget.AppCompatButton: android.support.v7.widget.AppCompatTextHelper mTextHelper>
36716ZZZobtainStyledAttributes:android.support.v7.widget.TintTypedArray:$r3 = virtualinvoke $r0.<android.content.Context: android.content.res.TypedArray obtainStyledAttributes(int,int[])>($i0, $r1)
36704ZZZloadFromAttributes:android.support.v7.widget.AppCompatTextHelper:$r2 = $r0.<android.support.v7.widget.AppCompatTextHelper: android.widget.TextView mView>
36715ZZZobtainStyledAttributes:android.support.v7.widget.TintTypedArray:$r2 = new android.support.v7.widget.TintTypedArray
36671ZZZobtainStyledAttributes:android.support.v7.widget.TintTypedArray:$r3 = new android.support.v7.widget.TintTypedArray
36796ZZZloadFromAttributes:android.support.v7.widget.AppCompatTextHelper:$r5 = <android.support.v7.appcompat.R$styleable: int[] TextAppearance>
36798ZZZobtainStyledAttributes:android.support.v7.widget.TintTypedArray:$r3 = new android.support.v7.widget.TintTypedArray
36765ZZZloadFont:android.support.v4.content.res.ResourcesCompat:$r3 = virtualinvoke $r0.<android.content.Context: android.content.res.Resources getResources()>()
36748ZZZupdateTypefaceAndStyle:android.support.v7.widget.AppCompatTextHelper:$i1 = $r0.<android.support.v7.widget.AppCompatTextHelper: int mStyle>
